method,kind,n_seeds,coarse_f1_mean,coarse_f1_std,coarse_f1_n,fine_f1_mean,fine_f1_std,fine_f1_n,u_public_mean,u_public_std,u_public_n,rfc_mean,rfc_std,rfc_n,ucg_mean,ucg_std,ucg_n,arr_mean,arr_std,arr_n
random_frozen_lora,baseline,2,0.1523809523809524,0.1212183053462653,2,0.0757142857142857,0.006060915267313269,2,0.0757142857142857,0.006060915267313269,2,0.5292822089869045,0.016643446854258514,2,0.45356792327261874,0.022704362121571814,2,0.0,0.0,2
coarse_pretrained_fedlora,baseline,2,0.8570207570207571,0.008806458080711628,2,0.2042316926770708,0.06472616094294624,2,0.2973220167513646,0.05219204661390685,2,0.4516742315655359,0.10330977598200498,2,0.1543522148141713,0.15550182259591183,2,1.0,0.0,2
imagenet_pretrained_fedlora,baseline,2,0.48041514041514044,0.13317897194215994,2,0.1860785651546521,0.04353870593457823,2,0.15400897483937595,0.07087030173742792,2,0.4321683099346265,0.03347282797198668,2,0.27815933509525054,0.03739747376544128,2,0.6098223430084015,0.4696034480651649,2
full_finetune,baseline,2,0.8095238095238095,0.2693740118805895,2,0.20428152885912584,0.012321183087650275,2,0.22797619047619044,0.037399695399492554,2,0.3417570524713382,0.09058239359298768,2,0.11378086199514775,0.12798208899248023,2,0.4249101422110472,0.266443468241588,2
coarse_only,capability_isolation,2,0.7236874236874238,0.1393492484536127,2,0.0,0.0,2,0.2816358622008541,0.040184275475010224,2,0.4452415581617262,0.025729941321456184,2,0.16360569596087207,0.014454334153554039,2,3.9177322067875355,1.7613109400540026,2
hidden_fine_head,capability_isolation,2,0.6190476190476191,0.0,2,0.1672290128172481,0.04007898761881988,2,0.22133042940496356,0.04363448314977082,2,0.4102378909229595,0.21322665522446496,2,0.18890746151799595,0.16959217207469413,2,25.850198135197882,36.78268931411516,2
adapter_isolation,capability_isolation,2,0.8095238095238095,0.2693740118805895,2,0.20428152885912584,0.012321183087650275,2,0.22797619047619044,0.037399695399492554,2,0.3417570524713382,0.09058239359298768,2,0.11378086199514775,0.12798208899248023,2,0.4249101422110472,0.266443468241588,2
adversarial,capability_isolation,2,0.7479578392621871,0.2193055814114799,2,0.1802721088435374,0.06253325275799401,2,0.3838509316770186,0.2652748421345805,2,0.4662925170068027,0.2304590876642686,2,0.08244158532978406,0.03481575447031193,2,1.3360197382836811,0.3629644994889277,2
orthogonal,capability_isolation,2,0.606791569086651,0.017332672075923213,2,0.263515932688865,0.03139321191089578,2,0.21623381794189245,0.08693441332416005,2,0.38974489562724857,0.12438213480158644,2,0.17351107768535606,0.21131654812574646,2,0.8400806592622436,0.7564901864470102,2
combined,capability_isolation,2,0.6041474654377881,0.021071999316465497,2,0.19064088085827213,0.0400267954906558,2,0.3439477189477189,0.22469418779462633,2,0.5002164502164502,0.21243814118764667,2,0.15626873126873125,0.01225604660697966,2,0.9885959307522356,0.18983972430303356,2
